location,year,Deaths,Incidence,"Medical Doctors per 10,000","Nurses and Midwifes per 10,000","Pharmacists per 10,000","Dentists per 10,000"
Kazakhstan,2013,814.0545586224877,335145.68696272763,38.32,77.83,7.88,3.65
Kazakhstan,2014,779.76931824537,334834.6093889086,38.65,69.93,7.95,3.61
Kazakhstan,2015,760.8223100027661,334518.4065486058,37.26,70.87,7.91,2.61
Kazakhstan,2016,745.1998938421458,334167.2832816334,37.07,72.69,6.76,3.01
Kazakhstan,2017,722.9633421526689,333660.22796306567,36.0,68.37,4.62,2.5
Kazakhstan,2018,721.3672128401332,333119.0874738215,35.31,66.18,4.94,2.49
Kazakhstan,2019,719.8578082104262,332687.1183754656,36.2,66.96,2.97,2.34
Kazakhstan,2020,831.3271389224328,350048.7586295726,36.63,67.6,3.29,2.34
Kazakhstan,2021,882.1585662024622,379048.13701446383,37.11,68.02,3.36,2.3
Kenya,2008,850.2565126104835,682431.7023404397,1.69,3.59,0.73,0.25
Kenya,2009,811.4793414161655,678208.9009632793,1.71,3.95,0.72,0.25
Kenya,2010,778.2866864894557,674851.9541939885,1.71,7.13,0.74,0.22
Kenya,2012,720.2436950306163,670494.3049868329,1.84,14.07,0.47,0.22
Kenya,2013,699.8035004537647,667994.7571568706,1.93,8.96,0.49,0.23
Kenya,2014,678.4079122852932,665039.7214587184,1.99,9.41,0.51,0.24
Kenya,2018,590.2417396130896,645517.0520154338,1.6,11.93,0.19,0.17
Kenya,2020,646.412846660718,684444.4890851622,0.74,5.9,0.17,0.05
Kiribati,2010,839.6005309747691,527878.2824018353,3.77,37.17,0.37,0.37
Kiribati,2011,841.8871662190247,525605.0883583596,1.36,37.25,0.36,0.27
Kiribati,2013,834.2735763320725,521227.4934516588,1.93,54.48,0.26,0.62
Kuwait,2006,271.0645428014883,351859.7238886889,14.6,41.69,3.03,3.14
Kuwait,2007,256.5935895987512,351770.85003540147,18.79,43.19,2.96,3.39
Kuwait,2008,277.8668579774154,351731.87768218154,18.84,46.84,3.03,3.63
Kuwait,2009,255.78486840458004,351754.353616643,19.1,48.49,3.18,3.77
Kuwait,2014,205.09961639172113,352843.17960136913,26.7,67.07,4.95,6.19
Kuwait,2015,214.2062743127109,352647.6714581287,26.47,71.54,3.7,6.75
Kuwait,2016,197.72705781357797,351680.40786155965,21.06,70.07,3.65,4.64
Kuwait,2017,198.61769067562398,350520.08040508453,21.06,71.75,3.69,4.68
Kuwait,2018,196.02867030456616,349163.0942849474,20.3,70.95,3.65,4.72
Kuwait,2019,204.78069817016268,347797.22174981923,20.87,49.56,3.73,4.85
Kuwait,2020,262.27188981259854,365660.2189152492,22.73,45.45,9.0,8.1
Kyrgyzstan,1992,799.304030164807,317729.15882408497,33.04,100.6,2.51,2.83
Kyrgyzstan,1996,791.1292797658277,312836.32755985204,31.28,88.98,0.49,2.36
Kyrgyzstan,2000,735.2312074079579,306105.77383738436,27.46,77.88,0.28,2.23
Kyrgyzstan,2001,723.0017312426852,304007.20786079305,26.38,72.63,0.29,2.12
Kyrgyzstan,2002,734.7234904977593,302598.80467958155,25.23,68.39,0.27,2.06
Kyrgyzstan,2003,739.3987931491201,300714.9387562704,25.01,66.33,0.27,1.92
Kyrgyzstan,2004,728.4438461309032,299097.86059911473,24.8,63.9,0.25,2.04
Kyrgyzstan,2005,734.3394677893675,297661.0550730609,24.35,61.31,0.23,1.99
Kyrgyzstan,2006,736.023780842213,296535.07657309953,23.76,58.35,0.25,1.93
Kyrgyzstan,2007,720.5859747603557,295522.0519263925,23.01,57.39,0.16,1.92
Kyrgyzstan,2008,699.833634651164,294901.3938168957,23.14,56.12,0.24,1.87
Kyrgyzstan,2009,673.3425307332376,294090.25102519465,23.13,56.14,0.29,1.92
Kyrgyzstan,2010,661.9878863017385,294701.57134440495,23.1,55.75,0.31,1.86
Kyrgyzstan,2011,638.7912537141998,293222.59978662943,22.55,57.59,0.32,1.71
Kyrgyzstan,2012,621.4725909683731,292619.4341759251,22.33,58.56,0.5,1.71
Kyrgyzstan,2013,596.6250281808167,292072.5791276692,22.36,59.06,0.55,1.69
Kyrgyzstan,2014,579.6954954379385,291544.132023396,21.93,49.19,0.41,1.64
Kyrgyzstan,2015,567.3558764835221,291402.74338282394,21.83,48.1,0.39,1.7
Kyrgyzstan,2016,541.9992504907071,291022.5312321737,23.47,47.78,0.33,1.76
Kyrgyzstan,2017,524.3868764950397,291292.1448846201,21.58,46.34,0.31,1.81
Kyrgyzstan,2018,501.70137521723984,291201.31124267884,21.48,45.05,0.31,1.84
Kyrgyzstan,2019,489.41814801047644,290524.6881654619,21.11,42.4,0.31,1.76
Kyrgyzstan,2020,566.893825466631,335815.62488871324,20.42,41.47,0.31,1.74
Kyrgyzstan,2021,538.1230215596473,325352.66825463716,19.78,39.98,0.31,1.71
Lao People's Democratic Republic,2012,691.1277641490067,451481.3259481522,3.21,8.56,1.82,0.49
Lao People's Democratic Republic,2014,667.3773765409658,443707.12043839,3.77,12.67,1.9,0.51
Lao People's Democratic Republic,2017,643.5084483684184,435884.4452735654,4.4,11.99,2.44,0.7
Lao People's Democratic Republic,2020,629.6002725250867,431957.018312806,3.56,11.79,2.27,0.76
Latvia,1997,1335.6283669763209,383920.082920786,28.66,50.55,6.7,4.41
Latvia,1998,1399.711084908135,383542.6283581699,27.39,48.02,6.38,4.14
Latvia,1999,1352.386932082217,383080.710018991,27.17,49.17,6.75,4.69
Latvia,2000,1333.2629542306415,382354.2878984258,28.79,47.82,6.06,5.22
Latvia,2001,1404.9299904927552,381215.00020016066,26.86,47.14,6.21,5.3
Latvia,2002,1395.0391372262707,379754.14049430314,27.88,47.65,6.39,5.46
Latvia,2003,1393.933849806498,378239.7869340635,28.3,49.16,5.56,5.56
Latvia,2004,1390.1806100506187,377013.42933903896,29.16,50.82,5.48,6.04
Latvia,2005,1448.8736732429459,376302.25322671514,29.59,52.04,5.71,6.34
Latvia,2006,1524.7524911116127,376120.64362117636,30.28,58.32,6.05,6.49
Latvia,2007,1497.284130638668,376131.4193711227,31.43,57.49,5.73,6.65
Latvia,2008,1416.7855300377323,376217.8617488938,32.33,57.69,6.15,6.96
Latvia,2009,1385.7882569557696,376273.34220544045,31.53,51.02,6.36,7.05
Latvia,2010,1399.4835292527162,376182.19788510574,31.07,51.972,6.83,7.09
Latvia,2011,1389.025128328121,375782.4018962386,31.34,51.51,6.59,7.07
Latvia,2012,1395.728611559662,375072.5264307325,31.44,50.54,6.89,7.1
Latvia,2013,1436.5779824796314,374258.26691195765,31.9,50.8,8.01,7.25
Latvia,2014,1416.6523436378732,373458.31441441696,32.16,50.2,7.76,7.02
Latvia,2015,1412.5898054710142,372872.7242638085,31.97,48.85,7.96,7.17
Latvia,2016,1430.0033916600319,372183.74552191875,32.12,48.42,8.38,7.2
Latvia,2017,1453.8273874657798,371132.24625383684,32.05,47.73,9.52,7.1
Latvia,2018,1469.6513909500225,370004.955576065,33.03,45.59,8.56,7.06
Latvia,2019,1426.2124759815413,369062.57411970646,32.67,45.99,8.43,7.13
Latvia,2020,1500.239685087542,384311.6718278355,33.38,43.91,8.65,7.16
Latvia,2021,1748.9083744105717,414606.63644653297,33.56,43.93,8.76,7.15
Lebanon,2001,532.8915270541835,369390.0574246653,26.14,9.44,7.63,9.73
Lebanon,2007,576.1189087630398,363108.77628976514,23.09,14.31,9.63,8.67
Lebanon,2010,599.7923403678019,361335.0042180496,22.98,17.44,10.93,10.7
Lebanon,2013,616.7581317200501,360574.1937619028,23.15,15.77,12.19,9.18
Lebanon,2014,581.6828531083969,361387.57275389566,20.45,16.46,11.65,8.62
Lebanon,2015,551.431346471811,360966.6729032581,21.23,15.56,11.73,8.54
Lebanon,2016,542.8460364107394,360246.0737411814,21.36,16.69,12.52,10.43
Lebanon,2017,547.551961470086,359125.16395460075,22.42,18.18,13.58,10.92
Lebanon,2018,547.0935278264884,357743.3322854872,24.12,19.18,14.82,11.7
Lesotho,2003,1843.660459553988,575015.1838681399,0.45,5.66,0.02,0.02
Lesotho,2018,1510.3442625060125,553255.913553432,4.57,31.44,1.82,0.73
Liberia,2004,1181.4216225476061,643771.024304737,0.33,3.28,0.09,0.01
Liberia,2008,911.1412149811415,640089.2522057228,0.13,2.56,0.02,0.01
Liberia,2018,705.7912165045851,602395.7908247374,1.4,6.38,0.19,0.01
Liberia,2019,676.2146374115646,597340.6710891044,1.45,5.44,0.11,0.01
Liberia,2020,725.460015170601,624485.291969325,1.51,6.39,0.25,0.01
Liberia,2021,693.3087606655608,632467.4224119337,1.69,4.86,0.24,0.01
Libya,1997,380.4959913382759,377888.51908204384,12.58,35.1,2.42,1.37
Libya,2004,405.8116163519373,370822.96799447876,12.32,47.34,1.97,1.48
Libya,2008,418.5276162267291,367407.23082518554,17.9,53.71,3.58,3.28
Libya,2009,431.34236747418254,366268.97346403415,18.86,67.51,3.57,5.96
Libya,2014,536.9876897982497,363146.0018949504,20.37,67.24,6.11,7.13
Libya,2017,552.693344687743,355561.5721375659,20.42,63.77,5.87,8.57
Lithuania,1990,1067.302606406587,392517.10200906964,40.04,109.9,5.41,6.05
Lithuania,1991,1120.6103324768444,393462.75089493656,39.08,94.59,5.37,5.73
Lithuania,1994,1275.098341539658,394273.55589178635,36.95,94.69,5.19,4.97
Lithuania,1995,1250.3249025104774,393892.5977624263,36.86,94.49,5.91,4.7
Lithuania,1996,1180.8480140635834,392978.10180586256,37.2,94.84,5.79,4.64
Lithuania,1997,1128.9367352034023,391524.8940508888,37.6,92.93,5.82,5.89
Lithuania,1998,1133.191373546928,389894.3370032826,37.23,92.06,5.84,6.27
Lithuania,1999,1114.5760710870925,388439.425887154,37.16,83.47,5.92,6.5
Lithuania,2000,1106.1421700491564,387491.25182748964,36.26,80.23,5.93,6.85
Lithuania,2001,1170.5839198520034,386830.09822496603,36.28,79.55,6.2,6.95
Lithuania,2002,1176.5369611569172,386035.7174384642,37.02,77.92,6.11,6.5
Lithuania,2003,1206.0541641479683,385230.06418924883,36.69,76.54,6.65,6.72
Lithuania,2004,1225.8014404867363,384537.924886101,36.27,75.71,6.81,6.49
Lithuania,2005,1321.5890277820993,384054.0331904703,37.21,76.05,7.22,7.13
Lithuania,2006,1378.8262383641484,383754.75048513897,37.91,76.78,7.85,6.6
Lithuania,2007,1437.2078006906727,383568.9005828077,38.84,76.59,8.49,7.18
Lithuania,2008,1410.4077032908076,383442.23405403073,38.81,77.58,8.51,6.9
Lithuania,2009,1318.2703569944379,383258.9072539747,38.54,76.42,8.75,7.42
Lithuania,2010,1347.200174910791,383050.64439224114,39.47,76.58,9.28,7.93
Lithuania,2011,1344.4687743673735,382606.2678597627,40.97,78.3,9.86,8.21
Lithuania,2012,1353.8744396857912,381917.4732992385,42.18,78.92,10.21,8.99
Lithuania,2013,1389.0835816848494,381149.2239258761,42.76,78.51,10.38,9.05
Lithuania,2014,1367.0446787861008,380421.5630128994,43.06,79.07,10.61,9.1
Lithuania,2015,1413.162224145014,379939.8389081627,43.38,79.74,10.99,9.1
Lithuania,2016,1425.5148099275218,379581.25737098185,44.66,80.23,11.42,9.71
Lithuania,2017,1378.6261146514316,379146.7470969769,45.55,80.25,9.91,10.03
Lithuania,2018,1380.9471840837396,378782.6803121583,45.96,80.92,10.28,10.32
Lithuania,2019,1371.7456954559552,378543.4081429332,45.68,80.58,10.29,10.54
Lithuania,2020,1529.9717717662684,410105.78057077946,44.81,81.17,10.26,11.09
Lithuania,2021,1655.9276620097837,427420.8316004717,44.85,82.13,10.22,10.5
Luxembourg,1995,925.6420704908676,402811.2613436574,22.39,71.36,5.76,5.46
Luxembourg,1996,913.5424863107995,404248.9774379443,23.15,73.64,6.09,5.58
Luxembourg,1997,890.1964490034281,405898.0034562659,24.06,75.23,5.92,5.85
Luxembourg,1998,875.5055900206378,407522.87811190233,24.45,74.59,6.18,6.18
Luxembourg,1999,846.1201582224716,408895.87944140605,24.96,75.37,6.42,6.26
Luxembourg,2000,838.3245049323638,410015.29108537576,21.51,76.06,6.42,5.96
Luxembourg,2001,832.191936984749,410758.1394907389,22.09,76.75,6.68,6.23
Luxembourg,2002,837.8420967955021,411404.0161676735,22.56,79.91,6.94,6.45
Luxembourg,2003,841.1098205645161,411785.8411458525,23.77,91.88,7.11,6.49
Luxembourg,2004,817.209142444689,411932.96905235975,24.22,93.59,7.0,7.72
Luxembourg,2005,791.9912169144334,411872.0903080256,25.57,112.91,7.01,7.95
Luxembourg,2006,780.5479383434869,411341.16838297725,26.05,112.6,7.11,7.93
Luxembourg,2007,766.0142940931595,410234.2085473358,27.11,111.62,7.12,8.04
Luxembourg,2008,749.8388779403701,408832.54527076334,27.16,114.38,7.04,8.14
Luxembourg,2009,744.9439242718184,407374.5632879343,27.08,114.61,7.21,8.19
Luxembourg,2010,735.297564943141,405915.6031234737,27.71,114.03,7.37,8.32
Luxembourg,2011,729.0437534337668,404076.5790766836,27.77,116.29,7.21,8.41
Luxembourg,2012,724.6298255570872,401691.1590656456,28.07,122.89,7.16,8.31
Luxembourg,2013,721.3465655441923,399255.9163495043,28.3,123.0,7.03,8.47
Luxembourg,2014,732.384766122868,396888.8520895623,28.82,123.17,6.87,8.56
Luxembourg,2015,737.702335866073,394670.6451491896,29.08,122.74,6.97,8.89
Luxembourg,2016,726.9269522312607,392017.7829057758,28.84,120.77,6.96,9.43
Luxembourg,2017,710.6537051981309,388835.6625869988,29.84,120.81,6.97,9.74
Madagascar,2002,944.3425459008448,636622.1934757731,1.3,2.99,0.01,0.07
Madagascar,2003,925.2124510423704,627846.8388376175,1.41,2.9,0.0,0.09
Madagascar,2004,906.3370303494801,621312.8013830567,1.49,2.73,0.0,0.09
Madagascar,2005,877.5766916934169,615827.978216703,1.72,3.35,0.0,0.1
Madagascar,2006,853.3479456371217,614732.5955079593,1.63,2.89,0.0,0.1
Madagascar,2007,830.9305809320492,612121.6815399793,1.73,2.81,0.0,0.1
Madagascar,2008,813.8935202473107,609704.5444921096,1.78,2.69,0.0,0.1
Madagascar,2009,803.4667431524535,609122.4476445904,1.73,2.32,0.0,0.08
Madagascar,2010,788.3432689059476,609143.4426359885,1.86,2.13,0.0,0.09
Madagascar,2011,773.4656192748947,607798.8882582658,1.37,2.08,0.0,0.08
Madagascar,2012,757.8098055599785,607160.8119871011,1.36,2.07,0.0,0.08
Madagascar,2013,743.6774132977125,606483.0298097228,1.46,2.84,0.01,0.05
Malawi,2008,1191.4913330819015,648911.587263081,0.18,2.79,0.21,0.12
Malawi,2018,717.0632434022236,568245.590646354,1.503,4.3,0.21,0.06
Malawi,2020,720.585713886681,587123.2140110717,0.49,6.94,0.08,0.08
Malaysia,1990,472.2432715296407,418892.52243211784,3.93,14.83,0.7,0.83
Malaysia,1991,458.6617334846605,418905.466364232,3.92,14.45,0.66,0.82
Malaysia,1992,450.8977197096485,419070.98765876924,4.1,14.73,0.72,0.83
Malaysia,1993,448.6269771984411,419266.37437874806,4.29,15.37,0.69,0.83
Malaysia,1994,440.9294675007923,419251.52325976634,4.46,16.3,0.76,0.86
Malaysia,1995,452.3685411792148,418868.96844705666,4.73,14.18,0.76,0.86
Malaysia,1996,443.2076718406862,418319.08910630737,4.89,14.3,0.82,0.86
Malaysia,1997,440.1440048916035,417218.5462325871,6.67,14.33,0.82,0.87
Malaysia,1998,436.6538348692099,416411.66200498224,6.86,18.38,0.97,0.96
Malaysia,1999,472.14696506813164,415795.2770193482,6.91,19.27,1.03,0.85
Malaysia,2000,437.9544222337376,415352.2367791753,6.8,20.49,1.02,0.93
Malaysia,2001,427.0662123842806,414514.85972173605,6.86,21.1,1.09,0.95
Malaysia,2002,424.07090561522745,413099.5540719563,7.24,21.5,1.17,0.95
Malaysia,2003,436.4056621536099,411561.1303240044,7.37,22.46,1.26,0.98
Malaysia,2004,434.19356088502525,410388.03788779344,7.22,23.78,1.39,1.01
Malaysia,2005,431.9136647771164,409269.2205311174,7.78,25.38,1.55,1.07
Malaysia,2006,432.3232783447874,409564.4227108433,8.3,26.58,1.63,1.11
Malaysia,2007,435.8920806448192,410584.13321267226,8.79,26.03,1.69,1.17
Malaysia,2008,452.49904203412257,411982.2645238841,9.11,28.04,2.32,1.32
Malaysia,2009,468.0365914781576,413441.1366549836,10.86,29.8,2.41,1.27
Malaysia,2010,473.9096273379885,414863.7461180842,11.51,32.37,2.71,1.33
Malaysia,2011,476.82156674481314,416774.89711632446,12.55,34.36,2.96,1.46
Malaysia,2012,471.8059525073002,419614.12808728823,13.05,37.26,3.25,1.54
Malaysia,2013,473.86481726180244,422689.1780549292,15.55,38.37,3.34,1.74
Malaysia,2014,489.1158221573879,425059.34545727726,14.84,39.12,4.01,1.92
Malaysia,2015,521.1573626990843,426126.6113909565,14.89,40.13,3.37,2.04
Malaysia,2016,529.7709494255287,425925.219201716,15.76,40.17,3.31,2.26
Malaysia,2017,544.2711555939228,425218.28966867883,17.87,40.43,3.57,2.66
Malaysia,2018,551.4119597074115,424426.39039621985,18.58,39.46,4.08,2.95
Malaysia,2019,560.7935944546206,423956.878745845,20.21,39.25,5.66,3.23
Malaysia,2020,515.2416173219655,426268.81101307477,21.83,39.03,5.64,3.42
Malaysia,2021,678.993967146424,458263.367404853,22.68,39.68,5.42,3.67
Maldives,2004,382.80056815518856,448072.1204993868,10.02,29.4,8.0,0.33
Maldives,2009,306.11304639504016,434778.56938860426,15.1,53.0,5.91,1.29
Maldives,2010,301.40601060234064,433700.3943170917,14.55,51.77,6.85,0.89
Maldives,2016,272.38727915824336,428362.77971098595,13.2,25.63,0.56,0.2
Maldives,2017,269.69048662827925,426694.57839862246,18.94,36.2,5.19,0.72
Maldives,2018,266.5568981660888,424973.0711585836,18.62,63.05,2.2,0.53
Maldives,2019,263.6757438090842,423187.154279837,22.35,52.35,6.09,1.13
Mali,2004,1346.4546173732435,605993.7044711702,0.55,6.36,0.27,0.03
Mali,2009,1180.7611433621576,588156.5067056569,1.16,4.19,0.08,0.03
Mali,2010,1151.7016361511285,585872.5241337958,0.96,4.21,0.09,0.02
Mali,2016,982.6240322827423,544950.6238140096,1.17,3.87,0.1,0.06
Mali,2018,924.7648173929682,529364.6995206173,1.2,4.11,0.09,0.02
Malta,2002,748.9834875584515,394492.27540394693,32.1,53.8,19.95,3.92
Malta,2003,752.6398145232581,393713.2660393057,30.72,53.75,19.6,4.09
Malta,2004,754.1130655892891,393098.91263233114,33.69,55.02,20.5,4.41
Malta,2005,758.769840665094,392580.7763720485,34.04,56.74,21.39,4.72
Malta,2006,753.7589020381259,392284.31580088806,37.64,58.03,11.87,4.57
Malta,2007,744.3074711300192,392200.4889144355,32.53,60.88,10.59,4.2
Malta,2008,752.2406811663692,392259.55655351584,32.79,66.42,13.39,4.37
Malta,2009,760.5026366204586,392412.0094874102,48.62,64.45,5.44,4.25
Malta,2010,760.3152416795518,392316.981962284,51.36,67.14,7.12,4.35
Malta,2011,770.9954028428278,391931.5036011472,53.09,69.5,7.89,4.38
Malta,2012,786.268297195159,391207.41526541626,55.67,69.67,10.64,4.45
Malta,2013,796.9443300703081,390257.0963899285,58.67,73.54,10.95,4.6
Malta,2014,798.4436221679111,389322.49338111846,62.37,82.92,11.35,4.63
Malta,2015,786.1395348360074,388488.3237106712,64.63,81.55,12.54,4.63
Malta,2016,778.2319311816626,386824.82878006325,66.53,86.01,13.29,4.7
Malta,2017,788.9108068921892,384056.8536191409,68.78,85.1,12.93,4.77
Malta,2018,805.1509105179064,381307.2903493478,69.73,82.77,12.88,4.79
Malta,2019,822.2782723261367,379883.22204900463,70.75,82.1,12.94,5.02
Malta,2020,838.8237724505135,387160.19060309196,72.6,84.62,13.51,5.19
Malta,2021,908.0045168886535,390395.68131868314,75.59,83.87,25.479,5.15
Marshall Islands,2007,709.3833845219945,506579.7336431586,5.96,36.15,1.15,1.15
Marshall Islands,2010,719.2650409307449,494958.53327892825,6.15,24.42,0.39,0.77
Marshall Islands,2012,727.5181362774869,487988.3918216608,4.67,36.38,0.78,0.78
Mauritania,2004,739.8965449988448,515792.586982671,1.09,6.6,0.22,0.16
Mauritania,2009,645.8171610824706,511779.5947375366,1.36,7.01,0.23,0.21
Mauritania,2018,530.8138463691777,477308.0318943401,1.96,10.92,0.18,0.26
Mauritania,2019,519.6356893563299,472994.75652022316,2.01,11.87,0.17,0.26
Mauritania,2020,566.578446532933,513296.52231768577,2.03,11.56,0.17,0.25
Mauritania,2021,541.1015263358015,507593.0321874885,2.19,15.65,0.16,0.26
Mauritius,2003,661.7391637099237,419350.3281948568,9.44,23.82,2.25,1.24
Mauritius,2004,659.3474955478532,417752.72698402265,10.43,36.84,2.29,1.34
Mauritius,2007,671.3257727994826,414133.6593544722,11.23,25.99,2.58,1.8
Mauritius,2008,690.9106645379487,412848.0916455144,11.38,26.68,2.73,1.84
Mauritius,2009,700.9993569926736,411490.6533787863,11.53,27.37,3.02,1.96
Mauritius,2010,700.7677517520503,409923.7856320396,11.69,28.07,3.12,2.03
Mauritius,2011,700.7730925289329,407975.1553882202,14.07,28.53,3.17,2.08
Mauritius,2012,711.225278104683,405571.6017793993,13.36,28.99,3.35,2.34
Mauritius,2013,713.1190652192885,403045.11571465945,15.85,30.7,3.56,2.72
Mauritius,2014,736.6468439902236,400242.44544966193,18.8,31.93,3.82,2.83
Mauritius,2015,749.6249596958044,397763.2415914571,19.73,32.97,3.85,2.94
Mauritius,2016,770.9725637915152,393378.42412600317,21.44,32.0,3.98,2.98
Mauritius,2017,793.1101794838086,386762.9746906491,22.68,34.44,4.11,3.11
Mauritius,2018,840.4811522702287,380564.66005376977,18.58,38.49,5.774,3.597
Mauritius,2019,879.4867314838236,377303.2704617838,25.58,34.94,4.17,3.2
Mexico,2010,509.34509482375086,418816.58626368945,20.07,24.22,0.49,1.16
Monaco,1992,1434.4584854758443,382694.523559606,27.18,148.87,20.07,11.65
Monaco,2011,1417.2948305718307,394744.24170141516,73.75,179.94,27.43,11.21
Monaco,2012,1411.4008282625896,394092.4869838734,73.2,189.34,27.67,10.66
Monaco,2013,1404.41975763377,393156.7735038862,81.07,196.05,27.4,10.73
Monaco,2014,1395.1760311130356,392190.94737534394,77.56,208.31,27.15,10.53
Mongolia,2002,690.8038473537598,313368.31354392285,27.29,35.3,3.6,1.26
Mongolia,2008,656.3272329185696,309420.36611447466,28.79,36.46,4.13,1.95
Mongolia,2009,670.0280341623152,309013.24767483777,26.79,36.34,4.08,1.98
Mongolia,2010,676.7926624841022,308515.03818456543,27.75,36.56,4.35,1.97
Mongolia,2011,680.6884621369575,307440.20480307715,28.93,36.95,4.68,2.38
Mongolia,2012,664.4290410790845,305650.70035009703,30.75,38.22,5.28,2.85
Mongolia,2016,611.5200900731323,301196.70472277515,32.89,40.86,5.22,2.35
Mongolia,2018,596.0553532514665,299311.99053587724,35.26,42.17,6.82,4.09
Montenegro,2005,907.1813695036033,324137.0605622759,18.97,52.18,1.64,4.31
Montenegro,2006,914.8386753589042,323549.15529553255,19.42,52.42,1.75,4.15
Montenegro,2007,892.2660828345159,323030.82349019824,19.47,53.54,1.66,3.92
Montenegro,2008,902.6437857567014,322541.83461560926,20.73,54.5,1.56,0.71
Montenegro,2009,966.0808577698217,322032.50735936326,20.72,55.06,1.46,0.57
Montenegro,2010,1009.5796959914967,321444.2514990084,20.19,52.18,1.44,0.41
Montenegro,2011,1032.0155872996352,320669.4765910876,19.9,50.64,1.45,0.38
Montenegro,2012,1044.6151114839818,319762.6793908586,20.14,48.78,1.47,0.4
Montenegro,2013,1068.3597130709818,318827.1679460545,21.29,53.33,1.66,0.4
Montenegro,2014,1086.5378700377842,317990.920100179,21.7,50.33,1.68,0.4
Montenegro,2015,1114.1056883083008,317335.21050793456,23.72,49.93,1.74,0.43
Montenegro,2016,1146.652962435307,316750.3614485102,25.89,50.26,1.73,0.48
Montenegro,2017,1167.7035113460731,316182.16163132107,26.75,51.61,1.76,0.47
Montenegro,2018,1169.9240672415276,315754.476774515,28.09,53.31,1.95,0.47
Montenegro,2019,1179.3208254744688,315355.2288388293,27.92,53.98,2.08,0.52
Montenegro,2020,1360.4955098188816,354180.72760696616,28.31,55.5,2.35,0.51
Montenegro,2021,1524.0654276308717,392529.9838281734,28.78,59.02,2.43,0.6
Morocco,2004,602.2572745903639,434235.14800168865,5.34,8.12,2.41,1.03
Morocco,2009,598.8013107850775,409334.11846194044,6.46,9.27,2.81,0.83
Morocco,2017,634.2715843707467,382775.01881235506,7.34,13.94,2.61,1.37
Mozambique,2004,1366.4227733791913,572135.537020938,0.26,3.28,0.01,0.01
Mozambique,2009,1238.660127379771,543922.3783723987,0.47,4.04,0.02,0.02
Mozambique,2010,1221.573808716165,540415.9618162636,0.5,4.13,0.02,0.03
Mozambique,2011,1199.9394128206761,536511.8224180116,0.54,4.02,0.02,0.03
Mozambique,2012,1176.022433582938,531176.5779294461,0.56,4.15,0.03,0.03
Mozambique,2013,1139.0515839295379,525950.5599428592,0.58,4.27,0.04,0.05
Mozambique,2017,943.1461112311215,508360.3769063899,0.77,4.89,0.09,0.08
Mozambique,2018,902.9386242247143,506856.4076861668,0.85,4.88,0.11,0.09
Mozambique,2019,870.2719530899375,504840.6971802733,0.86,4.8,0.13,0.1
Mozambique,2020,872.8633347668126,522985.5414380148,0.84,4.92,0.14,0.09
Mozambique,2021,930.7964533886667,573671.3552243954,0.82,5.74,0.13,0.11
Myanmar,2018,784.5556869448315,366101.0796301882,6.96,10.27,0.76,0.67
Myanmar,2019,784.1537924792973,365760.71378397505,7.57,11.11,0.8,0.72
Namibia,2004,1291.1647630730608,543337.2562949334,3.08,31.64,1.0,0.42
Namibia,2007,1030.6694083219147,537645.4378457412,3.83,28.49,1.18,0.45
Namibia,2018,804.3167025706141,536600.1405336509,3.35,20.61,1.8,0.34
Namibia,2019,784.1572506085072,534801.621977294,3.679,22.29,1.94,0.44
Namibia,2020,819.918552076319,551013.4657779399,3.8,23.62,2.0,0.51
Namibia,2021,994.0584620369509,596292.025531605,4.2,25.52,2.15,0.57
Nauru,2004,1071.5006516649228,484857.5584415164,9.9,62.38,9.9,0.99
Nauru,2011,993.7006427711183,481687.5473674601,13.86,69.31,1.98,0.99
Nauru,2015,904.901791657026,476785.1957854734,12.73,63.64,1.82,1.82
Nepal,2004,653.1861815394782,464146.2846011491,2.07,4.55,0.1,0.09
Nepal,2017,620.0526321076272,425868.8970019558,6.81,28.09,0.97,2.17
Nepal,2018,619.6767811402694,423384.4881589306,7.49,31.1,0.93,0.97
Nepal,2019,619.379183965349,419738.15709413,8.15,33.27,1.36,1.13
Nepal,2020,693.5557237914545,441059.3357657749,8.57,33.62,1.66,1.27
Nepal,2021,751.3899867148755,468271.9717876026,8.84,35.55,1.75,1.39
New Zealand,1990,774.8824190286405,494972.1759947641,18.66,92.01,10.21,3.61
New Zealand,1991,764.8772394211414,494274.05569440266,18.89,93.19,9.92,3.63
New Zealand,1992,768.6947662451794,493243.54866618826,19.03,87.94,9.76,3.64
New Zealand,1993,767.2241462788763,492099.59686346457,19.23,93.54,9.81,3.66
New Zealand,1994,755.1879895448442,491116.5546965231,19.83,95.76,9.71,3.62
New Zealand,1995,759.1598675325688,490334.10542101297,20.49,97.22,9.61,3.66
New Zealand,1996,746.9344171157118,489134.2615789033,20.47,97.34,9.76,3.66
New Zealand,1997,728.3358180832428,487258.2550272612,21.77,90.06,9.62,3.9
New Zealand,1998,708.8748980974789,484866.29394444416,22.28,96.46,9.75,3.93
New Zealand,1999,718.5959006159269,482429.0150501819,22.46,95.87,9.78,4.06
New Zealand,2000,711.9373497537288,480244.7413968757,22.33,95.85,9.78,4.12
New Zealand,2001,718.747223627904,477906.051528624,21.82,101.3,9.79,4.11
New Zealand,2002,714.4779634076448,475391.53550049034,21.24,93.89,9.77,3.93
